,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
323,19340,10813,2785699,Blister - 30 unidade(s),GH0174,30.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006690.0,10014742,,,,100 mg,Diclofenac Labesfal,S,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,Diclofenac | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diclofenac,M01AB05,Diclofenac,46,Diclofenac Labesfal 100 mg Cápsula de libertação prolongada Blister - 30 unidade(s),100,mg,,,Diclofenac,48,Via oral
324,19588,10872,3381688,Blister - 2 unidade(s),GH0000,2.0,32,,,,7,2,0,N,N,S,N,N,N,N,50021630.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 2 unidade(s),150,mg,,,Tramadol,48,Via oral
325,19589,10872,3381787,Blister - 7 unidade(s),GH0000,7.0,32,,,,7,2,0,N,N,S,N,N,N,N,50021648.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 7 unidade(s),150,mg,,,Tramadol,48,Via oral
326,19590,10872,3381985,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50138839.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 14 unidade(s),150,mg,,,Tramadol,48,Via oral
327,19591,10872,3382181,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50138847.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 28 unidade(s),150,mg,,,Tramadol,48,Via oral
328,19592,10872,3382280,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50138847.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 30 unidade(s),150,mg,,,Tramadol,48,Via oral
329,19593,10872,3382488,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50138863.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 56 unidade(s),150,mg,,,Tramadol,48,Via oral
330,19594,10872,3382587,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50138863.0,10006158,,,,150 mg,Travex Long 150 mg,N,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",tramadol,N02AX02,Tramadol,111,Travex Long 150 mg 150 mg Comprimido de libertação prolongada Blister - 60 unidade(s),150,mg,,,Tramadol,48,Via oral
331,19657,10908,2911287,Recipiente unidose - 10 unidade(s) - 0.3 ml,GH0000,10.0,32,0.3,12.0,,48,1,0,N,N,S,N,N,N,N,50021664.0,10054174,,,,0.3 mg/0.3 ml,Voltaren Colírio Unidoses,N,"Colírio, solução",123,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoires Théa,diclofenac,S01BC03,Diclofenac,46,"Voltaren Colírio Unidoses 0.3 mg/0.3 ml Colírio, solução Recipiente unidose - 10 unidade(s) - 0.3 ml",0.3,mg,0.3,ml,Diclofenac,47,Uso oftálmico
332,19658,10908,2911386,Recipiente unidose - 20 unidade(s) - 0.3 ml,GH0000,20.0,32,0.3,12.0,,48,1,0,N,N,S,S,S,N,N,50021672.0,10054174,,,,0.3 mg/0.3 ml,Voltaren Colírio Unidoses,N,"Colírio, solução",123,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoires Théa,diclofenac,S01BC03,Diclofenac,46,"Voltaren Colírio Unidoses 0.3 mg/0.3 ml Colírio, solução Recipiente unidose - 20 unidade(s) - 0.3 ml",0.3,mg,0.3,ml,Diclofenac,47,Uso oftálmico
333,19659,10908,2911485,Recipiente unidose - 40 unidade(s) - 0.3 ml,GH0000,40.0,32,0.3,12.0,,48,1,0,N,N,S,S,S,N,N,50021680.0,10054174,,,,0.3 mg/0.3 ml,Voltaren Colírio Unidoses,N,"Colírio, solução",123,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoires Théa,diclofenac,S01BC03,Diclofenac,46,"Voltaren Colírio Unidoses 0.3 mg/0.3 ml Colírio, solução Recipiente unidose - 40 unidade(s) - 0.3 ml",0.3,mg,0.3,ml,Diclofenac,47,Uso oftálmico
334,19957,11042,3544996,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004247.0,10038608,,,,200 mg,Zip-A-Dol,N,Cápsula,29,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Zip-A-Dol 200 mg Cápsula Blister - 20 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
335,19990,11052,3002789,Frasco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,8,1,0,N,N,N,N,N,N,N,50013556.0,10035035,,,,20 mg/ml,Nurofen,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 100 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
336,19991,11052,3002888,Frasco - 1 unidade(s) - 150 ml,GH0000,1.0,32,150.0,12.0,,8,1,0,N,N,N,S,S,N,N,50013556.0,10035291,,,,20 mg/ml,Nurofen,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 150 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
337,21884,12699,3136488,Seringa pré-cheia - 2 unidade(s) - 0.8 ml,GH0000,2.0,32,0.8,12.0,,43,2,0,N,N,S,S,S,N,N,50172476.0,10127918,,,,120 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 120 mg/0.8 ml Solução injetável Seringa pré-cheia - 2 unidade(s) - 0.8 ml,120,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
338,21885,12699,3136587,Seringa pré-cheia - 6 unidade(s) - 0.8 ml,GH0000,6.0,32,0.8,12.0,,43,2,0,N,N,S,S,S,N,N,50172484.0,10127918,,,,120 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 120 mg/0.8 ml Solução injetável Seringa pré-cheia - 6 unidade(s) - 0.8 ml,120,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
339,21886,12699,3136686,Seringa pré-cheia - 50 unidade(s) - 0.8 ml,GH0000,50.0,32,0.8,12.0,,43,2,0,N,N,S,N,N,N,N,50172492.0,10127918,,,,120 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 120 mg/0.8 ml Solução injetável Seringa pré-cheia - 50 unidade(s) - 0.8 ml,120,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
340,21893,12700,3136181,Seringa pré-cheia - 2 unidade(s) - 1 ml,GH0000,2.0,32,1.0,12.0,,43,2,0,N,N,S,S,S,N,N,50172506.0,10127925,,,,150 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 150 mg/1 ml Solução injetável Seringa pré-cheia - 2 unidade(s) - 1 ml,150,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
341,21894,12700,3136280,Seringa pré-cheia - 6 unidade(s) - 1 ml,GH0000,6.0,32,1.0,12.0,,43,2,0,N,N,S,S,S,N,N,50172514.0,10127925,,,,150 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 150 mg/1 ml Solução injetável Seringa pré-cheia - 6 unidade(s) - 1 ml,150,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
342,21895,12700,3136389,Seringa pré-cheia - 50 unidade(s) - 1 ml,GH0000,50.0,32,1.0,12.0,,43,2,0,N,N,S,N,N,N,N,50172522.0,10127925,,,,150 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 150 mg/1 ml Solução injetável Seringa pré-cheia - 50 unidade(s) - 1 ml,150,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
343,24586,14352,2964385,Blister - 2 unidade(s),GH0000,2.0,32,,,,7,1,0,N,N,N,N,N,N,N,50022393.0,10002569,,,,500 mg,Panadol,N,Comprimido efervescente,40,,Medicamento Uso Humano,,Autorizado,MNSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,paracetamol,N02BE01,Paracetamol,95,Panadol 500 mg Comprimido efervescente Blister - 2 unidade(s),500,mg,,,Paracetamol,48,Via oral
344,24587,14352,2964484,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,N,N,N,N,N,50007599.0,10002569,,,,500 mg,Panadol,N,Comprimido efervescente,40,,Medicamento Uso Humano,,Autorizado,MNSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,paracetamol,N02BE01,Paracetamol,95,Panadol 500 mg Comprimido efervescente Blister - 12 unidade(s),500,mg,,,Paracetamol,48,Via oral
345,24783,15218,3118080,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016229.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 20 unidade(s),200,mg,,,Carbamazepina,48,Via oral
346,24784,15218,3118189,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022423.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 28 unidade(s),200,mg,,,Carbamazepina,48,Via oral
347,24785,15218,3118288,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022423.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 30 unidade(s),200,mg,,,Carbamazepina,48,Via oral
348,24786,15218,3118387,Blister - 50 unidade(s),GH0000,50.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016210.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 50 unidade(s),200,mg,,,Carbamazepina,48,Via oral
349,24787,15218,3118486,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016210.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 56 unidade(s),200,mg,,,Carbamazepina,48,Via oral
350,24788,15218,3118585,Blister - 60 unidade(s),GH0039,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016210.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,Carbamazepina | A102 | Oral | 200 mg | [21-60] unidades,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 60 unidade(s),200,mg,,,Carbamazepina,48,Via oral
351,24789,15218,3118684,Blister - 84 unidade(s),GH0000,84.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022431.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 84 unidade(s),200,mg,,,Carbamazepina,48,Via oral
352,24790,15218,3118783,Blister - 90 unidade(s),GH0000,90.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022440.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 90 unidade(s),200,mg,,,Carbamazepina,48,Via oral
353,24791,15218,3118882,Blister - 100 unidade(s),GH0000,100.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022440.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 100 unidade(s),200,mg,,,Carbamazepina,48,Via oral
354,24792,15218,3118981,Blister - 112 unidade(s),GH0000,112.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022458.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 112 unidade(s),200,mg,,,Carbamazepina,48,Via oral
355,24793,15218,3119088,Blister - 120 unidade(s),GH0000,120.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022466.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 120 unidade(s),200,mg,,,Carbamazepina,48,Via oral
356,24794,15218,3119187,Blister - 150 unidade(s),GH0000,150.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022474.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 150 unidade(s),200,mg,,,Carbamazepina,48,Via oral
357,24795,15218,3119286,Blister - 168 unidade(s),GH0000,168.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022482.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 168 unidade(s),200,mg,,,Carbamazepina,48,Via oral
358,24796,15218,3119385,Blister - 180 unidade(s),GH0000,180.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022490.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 180 unidade(s),200,mg,,,Carbamazepina,48,Via oral
359,24797,15218,3119484,Blister - 200 unidade(s),GH0000,200.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022504.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 200 unidade(s),200,mg,,,Carbamazepina,48,Via oral
360,24798,15218,3119583,Blister - 250 unidade(s),GH0000,250.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022512.0,10047023,,,,200 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 200 mg Comprimido de libertação prolongada Blister - 250 unidade(s),200,mg,,,Carbamazepina,48,Via oral
361,24799,15219,3121480,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022539.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 20 unidade(s),400,mg,,,Carbamazepina,48,Via oral
362,24800,15219,3121589,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022547.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 28 unidade(s),400,mg,,,Carbamazepina,48,Via oral
363,24801,15219,3121688,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022547.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 30 unidade(s),400,mg,,,Carbamazepina,48,Via oral
364,24802,15219,3121787,Blister - 50 unidade(s),GH0000,50.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016237.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 50 unidade(s),400,mg,,,Carbamazepina,48,Via oral
365,24803,15219,3121886,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016237.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 56 unidade(s),400,mg,,,Carbamazepina,48,Via oral
366,24804,15219,3121985,Blister - 60 unidade(s),GH0043,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016237.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,Carbamazepina | A102 | Oral | 400 mg | [21-60] unidades,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 60 unidade(s),400,mg,,,Carbamazepina,48,Via oral
367,24805,15219,3122082,Blister - 84 unidade(s),GH0000,84.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022555.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 84 unidade(s),400,mg,,,Carbamazepina,48,Via oral
368,24806,15219,3122181,Blister - 90 unidade(s),GH0000,90.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022563.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 90 unidade(s),400,mg,,,Carbamazepina,48,Via oral
369,24807,15219,3122280,Blister - 100 unidade(s),GH0000,100.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022563.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 100 unidade(s),400,mg,,,Carbamazepina,48,Via oral
370,24808,15219,3122389,Blister - 112 unidade(s),GH0000,112.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022571.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 112 unidade(s),400,mg,,,Carbamazepina,48,Via oral
371,24809,15219,3122488,Blister - 120 unidade(s),GH0000,120.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022580.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 120 unidade(s),400,mg,,,Carbamazepina,48,Via oral
372,24810,15219,3122587,Blister - 150 unidade(s),GH0000,150.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022598.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 150 unidade(s),400,mg,,,Carbamazepina,48,Via oral
373,24811,15219,3122686,Blister - 168 unidade(s),GH0000,168.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022601.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 168 unidade(s),400,mg,,,Carbamazepina,48,Via oral
374,24812,15219,3122785,Blister - 180 unidade(s),GH0000,180.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022610.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 180 unidade(s),400,mg,,,Carbamazepina,48,Via oral
375,24813,15219,3122884,Blister - 200 unidade(s),GH0000,200.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022628.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 200 unidade(s),400,mg,,,Carbamazepina,48,Via oral
376,24814,15219,3122983,Blister - 250 unidade(s),GH0000,250.0,32,,,,7,2,0,N,N,S,N,N,N,N,50022636.0,10010861,,,,400 mg,Carbamazepina Mylan,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Mylan, Lda.",carbamazepine,N03AF01,Carbamazepina,23,Carbamazepina Mylan 400 mg Comprimido de libertação prolongada Blister - 250 unidade(s),400,mg,,,Carbamazepina,48,Via oral
377,25187,15538,2940492,Ampola - 6 unidade(s) - 2 ml,GH0000,6.0,32,2.0,12.0,,1,1,0,N,N,S,N,N,N,N,50008170.0,10018687,,,,75 mg/2 ml,Dolacen,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Labesfal - Laboratórios Almiro, S.A.",diclofenac,M01AB05,Diclofenac,46,Dolacen 75 mg/2 ml Solução injetável Ampola - 6 unidade(s) - 2 ml,75,mg,2,ml,Diclofenac,30,Via intramuscular
